0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-1.0251412927171015,-0.3461489222464854,0.4066192858410772,0.3924489032424993,-2.268285140285138,0.16293233521845443,-1.7951385482965112,0.381280767282303,-0.3169859315421518,-0.26486987311661914,-0.73208205881884,0.06371636000600224,-0.5244859071015853,0.6294276198094417,-0.9726005676523117,0.907121548211943,1.88008180741444,-0.23375743100303942,-0.47367895532856563,0.13284474108462685,21.56821273145657
0.7215517696805924,0.37645246721059755,-1.4847472334780971,-0.40182608050519014,3.095694478555859,0.5283595044653845,-0.2261299077748765,0.6225899206336327,-0.6241714739283286,2.4681503035324446,-1.3247350543675205,2.956360074086164,0.9995013015669941,2.8527559087697507,-0.06556487282221228,2.0902502495569806,0.6838137908818165,-1.7934772061111133,-0.38110201499030816,1.1443224269697168,-24.62248016085735
-1.6105568196492703,-1.5599107550499813,1.310954732589583,0.010832625072997634,-1.0504946509495006,0.7311928775841827,0.5482513466065418,0.1359088800563761,2.281563835427485,-0.4074242036632393,0.004122019123190319,0.4992845088073868,0.9500906893411274,-1.021971698119093,0.4075986508434859,-0.1920422550821204,0.03320250343275611,-1.1072403534627449,-0.9838966364639924,0.33334573335033035,-23.840715519424066
-0.7317215306305155,-0.5087424560967645,-0.39095448975491504,0.022042952624315604,-0.8853552392212498,-0.7225881974550887,0.8369238347151884,0.9720706163166726,-1.1143490415937913,-0.6850006890705732,0.6571651057813789,1.0087453123863737,-0.3344730022103633,1.682131947093822,1.955110591144874,-0.19192475955492977,0.301099889151889,0.2490617832794848,-1.2382366651533385,-0.4337630449095238,-25.119288852531202
-0.7356856249543776,-1.0314078426578361,0.36080406780894847,-2.6440102049177456,0.034235139309889834,-0.26496962175961,-0.5640738701401787,-0.3102350893424944,-1.2871457456622668,-1.7324747378680223,1.2011151909735658,-0.1982590684798756,0.15426828534590506,-0.36891244722746247,1.0522138750208458,0.33644240010526005,1.5985586959491305,0.21271982668395276,2.0508989931168236,0.6360353360543055,-46.34221075311105
1.137997694674577,-0.007671369789766246,-1.3008718797038388,0.022386124994875613,0.6728298700003063,-0.4808304475275273,0.3467077036433327,-0.4382433153663837,-1.175647283910752,1.1904175805687152,1.1153752971928679,0.5825954397345522,1.1498614511977896,-0.875142222314336,0.5350946860118081,1.8332903445874507,0.9580354899715827,-0.177447528185549,0.18074555225279548,-0.20992596566823335,-114.18924725729914
-0.44745245520979243,-0.8852996135880038,-1.474715895288665,0.07929732012305908,1.1730841387625055,0.2368250304174318,-0.2799780125006364,-0.10585770823654828,1.219494842142342,-0.13428515457745893,-0.5995205466073575,-1.9748378269355062,-0.1961241395679109,0.5677735797411898,0.6849429053606119,-0.4395859230372779,-1.087937821860534,-0.24143056346979805,-1.1841096449754493,-1.7906982789834762,-152.1622713336916
-0.4496291760440889,1.620594404850168,1.0835091909565766,-0.9486034908112415,0.9751817541169826,0.5439724179593143,-0.2413473855775632,0.35420958309464606,1.4144669933003151,-1.5967918665204726,-0.6392327083465872,-0.8140944745290873,-1.1040950838532577,0.6370180486780102,0.860458562176751,0.20098872537532647,-0.2741424229759621,-1.0351919871517181,-0.25632178324207117,0.023114271548612095,196.20985351292427
-0.7488148722709579,-0.922247329618252,-0.47185088649272044,-1.2375285431374257,1.165867527311985,0.5298247992795933,-0.497561063016967,-0.48021461704481355,-0.2431062918264278,-0.787076550550591,0.2214574821620712,0.2739147597760409,1.2556102928386388,0.03832713900213579,0.7989297932332279,-1.347489175461814,-0.20153493339360198,-1.0448579454086389,-0.20563861483386073,0.9159872593413901,-91.99914595678501
-1.1472351245256327,1.6461579631295244,1.8847400647072756,-1.1688671912201796,1.4605867917629294,0.4466010105702795,1.1522361737110958,1.1193313869724002,0.9010338668074747,-0.09349396475540475,1.640469809664551,-1.62282547248082,-0.5564268961288085,1.1214817366651497,2.0415166217339435,1.6943400385547953,0.151223163673296,-1.4351374949239215,0.9272272859875708,0.38786440893125207,266.9310807616485
2.007847558697517,1.6718206995540275,1.2000129739327354,1.104049141357488,0.8290226815373123,1.3582118911108463,-1.7110051488858775,-1.5304968314419414,-0.722069261281944,-1.057748810351536,0.7463818324625671,-0.9870895559084442,-0.14824762754014775,-1.8767342999164824,-0.9452411055371233,-0.09328615226777863,-1.821303191737985,-0.36676099676939117,0.7140545474291295,0.383033921861824,154.94248972696784
-0.017526970783414315,-0.4873128845357489,-0.3309293491381324,-0.3793965006925422,1.7888944830278493,0.8765763118736182,0.07952870771021767,-0.7613708460895361,-9.553318971463043e-05,0.2706571182833471,0.20064393893169272,-2.6457946683096027,-1.2566273355354292,-0.4976702007975824,0.25149909064187553,0.4187539217027883,-1.1201595360817362,-0.4737487174567693,1.4969637897000074,-0.24885812914465097,-65.37517945270858
-1.2967587373128227,0.6083461913540728,1.744103701701768,1.6763452920373607,-0.5315646182942916,0.89521580374343,-2.1225826510195,-0.5396928457323519,1.1919016708692425,-0.5857870869255795,-0.33333285814338215,0.26658331412573993,-0.06171513706155253,1.178764512389308,-0.23870613082181344,0.8664085753100246,1.6456784025333155,0.5650311741219701,-0.5525277231826313,0.09090427913672891,191.98087661940525
1.6835197094627132,0.6931503929149199,-0.2636739059369734,1.8505171676827301,-0.05540168598887395,1.3323515872403795,-0.9537932686566313,1.5577639267586432,1.36983210316205,0.15199762962746058,-1.5007930510196075,0.49841305033189387,0.19851869670720343,-2.2210913955617353,-0.2172233541012932,0.6159416135708309,0.237091074734668,0.9142777228548962,1.2228946188804897,-1.0125221439542185,-21.948254979548334
-0.9348998392628897,0.6551045663801314,0.06810792285341136,0.03418713700094902,0.10554711816878636,0.6655002687661804,-0.8113593179067603,0.5814103072396652,0.19658243968182762,-0.9989231525443057,1.42036276215619,-0.6936683923940681,-1.2634743511894753,-0.4331280862613547,1.2457475518830599,1.0728166712994347,-1.6589646459065235,0.8106346302163269,0.06388088829396404,-1.7329813546922221,37.76828407626734
-0.7322779037028372,0.7437338246250014,0.14608686716235736,0.19371130389590227,-0.4067505431694755,0.5250286995755264,1.5580526888772683,-0.21304203875553904,-1.3405576954342115,0.7145071871969179,-0.49666934816671743,0.5973508766495267,1.9041699063651287,0.30888106901754936,-1.3826795390314817,1.2255989799723401,1.6497057817432845,-0.002157939620217975,-0.7352926252287604,0.6554656209587413,64.78655367060614
-1.4782212466575815,-0.6650177880089216,-1.0423603693981809,-2.183381611877575,2.342848978596191,0.7120496436289725,0.5325012644696641,0.3665388446565601,-0.7366933809200504,-0.43697400020430266,0.4797815353303846,-0.6818247424253072,-0.5466108329554059,-0.45346652823185385,1.644598168630854,-0.6333000108678402,0.5481892340769161,-0.14614477798213601,0.3668348261147274,-1.0297057863336796,-127.9858253077953
1.2010702769594996,0.4949805640053289,-0.9657421613295418,-1.2660926069893852,-0.69410242255063,1.15047505554428,-0.5233627812326405,-0.3248935818290157,0.48795288230826644,0.8994338160005467,-0.3892756304352838,0.3744133595896627,-1.5077434172596413,1.1545382230411225,0.7005222116133043,0.1887592803227354,1.0174840227926856,-0.7884669648875476,-0.519673202855907,-0.15642744470889985,-14.827549920099564
1.7650541970205755,-3.2958812737848535,-0.7355134347350836,0.2145668286877436,-1.3490457361684474,-1.9637328108152112,-0.5150759974687731,0.3983560861839517,1.5883463485609486,0.14075803610489257,0.4772352305797174,0.06771449431427876,-0.5006915166155159,-0.4343287216356071,1.315655116668855,2.1561430827928763,0.22697411163372244,-0.14628320670737568,-0.34739080950991114,-2.0899265432574703,-271.9067763931204
1.758644258433262,0.19349968805308992,-0.48974536076255865,0.5066191667072313,-0.20685557120289086,-2.154746913935209,-0.030517754175014372,-0.03710587420987458,0.21357977981723794,1.6395581613659178,0.1625525998056475,1.0093258581511595,0.0986402766635331,-0.448070664931991,0.1274437455978773,0.31165619610074713,-1.4989417952816164,-0.17240440819676073,-2.415601572226526,-1.599410693884292,-32.81429414392205
-0.4312179613102396,1.123793415214153,-1.243372540078744,1.9355192708582174,0.469295597074713,1.3820742823910706,-2.022798592204063,1.5281765457516638,-0.72802048896105,1.305156483249045,-0.6528017667307828,0.2698545356150561,-0.8471185814282449,-0.33635031430561624,1.5646269501952184,0.14243230802372425,0.06961722446100634,0.38406482715673684,0.1875411816084059,1.3441527836254017,-26.82148320596319
0.5212280325191624,1.719258856158166,-0.3211715186034766,0.5229910571708565,0.7404010459475352,-1.2696018631586008,1.0016087147680346,0.11471318590531292,1.9302957574846142,0.20634576913742067,-0.07819682980365678,0.6108584922135184,-0.5493038465044146,-0.7826742769229923,0.3030785521333171,-0.03770041240774329,0.8910633050591064,-1.4608843401876779,0.0822788405551836,-1.5756504816053425,69.28269744586504
-0.9282984562179221,-0.15539301022234156,0.4194374540148293,1.3987696389294713,0.2001631686514103,0.5534059391409193,1.241689126976696,0.3210008499723792,-1.188331945620488,0.8307257167802786,-0.6806889240399747,-0.47656820403381744,1.7108412880738493,-0.7090305181251274,2.020971407336961,-0.3766536112670676,0.16970623493683812,0.2473722869316044,0.10897023158946115,0.7306989194320982,6.348407986871607
1.1981624998847538,0.09730945826136413,1.8062402107088136,-1.5370154671366953,-0.39376802698612695,0.36574766426076516,1.81975063409667,1.0763061739912283,0.08848321846281926,0.36839674760337054,-1.5120016373864085,-0.9544097639535912,-0.06986387742765532,-0.41183979978296503,-0.8874642620350137,0.31242727574959406,0.02327917118813377,-0.17188768716319175,1.54428147580271,-0.5975053546459368,130.54742684548344
2.859621725280789,0.6567299027190971,-0.2387427947284046,-0.39414528054457504,-0.39681277548450555,-1.576280020703377,-0.6398731613017612,1.1834507881544232,-0.7423841351338943,0.09635062614233193,-0.8517893757465195,1.1671425594361868,0.07340198309484135,-1.637192612039721,-0.1799990815996843,-0.7635150582784813,1.6452609186719627,-0.8736854673258834,-2.0841744132509663,-0.58977854922592,-10.09777554690394
-0.5572384157633133,0.01002438879645591,0.3078370665992047,-0.2645965257863763,1.6237456896432687,0.8181142577385316,-0.127891359528358,0.39116277481299755,1.16418452304013,0.1924349349255885,0.5382818662682842,-0.6204631058826561,-0.31257835931457895,-0.8491866959074851,1.637018808547707,0.16724626759150174,1.0419595359497853,-1.4628322364187085,-0.7962448391680327,2.2239040974308715,5.681332405795935
0.34226934301610124,-0.33615190508189463,0.12789394654432326,0.030580080259079403,-0.1761317614073879,-1.3972695789631742,0.09036645827429726,0.11200937576903694,-1.3095732425079567,-0.3035947602323279,0.5149321445194301,0.6522251460426558,-0.8313168091703212,-0.29640141167671114,1.1273793554071534,-0.06925396590774785,-1.120488067519166,-1.9556113856324708,-0.34794257645346927,1.827920553996283,-17.825520801521737
-0.9324858460959501,2.6824799047866716,-1.0725792938816097,0.8762816314061379,-1.0728218223015813,0.9590473949225405,0.5378962673757826,-0.695898815138649,0.3825783621395808,-1.995105695483123,1.026296546288387,-1.0083650863909501,0.8573771033542246,0.3948943968267334,-0.7021988490523527,1.214288936516716,-0.7079582457129093,-0.11017871586159984,1.0218285541232268,-0.349382146568763,100.03197625997758
1.3785796648061663,1.2843088351831844,0.43436350654521494,0.6035604551137393,0.7554395311747033,-0.8641890014903026,-0.4277362016100915,0.5274087856153831,0.5846671765224234,-0.04907076069355466,-0.5901749301476613,-0.46239908400228474,-2.2886622130900607,0.5740354744436719,-1.2263157214884346,0.9242229496886833,-0.5816248769038457,0.681202350815219,-0.6922668862458186,-0.7052851572001265,125.8539758721832
-1.082152423785841,0.008997348853480466,-0.5304379242321557,0.6250248292229017,-0.9493890742854406,0.6562606158747721,0.6001834704497151,-0.606221721782884,0.49288543533621787,1.4300282479799795,1.1949554290121833,0.5774426994144021,0.3132994107301524,-1.0620118395714062,0.044660633153117184,-0.05901278026105667,-0.5088303615071588,-0.7359544113697973,0.08965968637613589,-2.3871048413878757,-60.469893858951714
0.1602209031825676,-0.43818804552014645,-0.6422299874343335,-0.7033655478220854,0.23914679431437405,0.3842590192463903,0.2851837306546292,0.15326790702644558,0.2728301116067303,-0.14565321574053774,0.3103972205694575,0.2280873639667666,0.21770104628196837,-0.28745685093557233,1.7769232139103528,0.4440989500782935,-0.8911469965605658,-1.941747447340653,0.24447740801064535,-0.8568156891213768,-80.69359114170275
1.7862725518433418,-0.39669542246015677,-0.5578897552766963,0.08128942668423961,0.7035858293962308,-0.3508085085492856,0.5708151555366403,-1.3858730614834145,-0.14364721726601498,-0.1302268583812467,-0.20232025701301393,-0.2147045198632135,0.7400188417622771,-0.4371132014615228,0.821538003301736,0.1726183259683657,1.4847603846311255,1.6028854647668083,-0.7208263111787452,0.08993398804832652,-75.0248043060516
0.2196038946716338,-1.7455177933422448,0.18033135140961754,0.15087865864103314,-0.5722526175531857,-0.3424570000775144,-0.14661845904692594,1.6408457020282838,0.4403506431576,1.0846066558551721,-2.215239505892189,1.0448307101245395,-0.31289620411564983,1.6544935786128123,-1.3143519482949435,-0.12957635853455718,0.3281538125569112,-1.9332182163671021,-1.2204288720741523,2.074125084737654,-62.1738511337688
0.27734650858384685,-0.07073426947962735,-0.08889919363293972,1.4970213069114136,-0.2643748769538327,1.1614839948088949,-0.15447767851671304,2.1545356815486034,1.1793689040710618,1.3822272200862915,-0.08024514783429536,1.381768238161941,0.537533562644378,1.734769359086706,-0.8438221293021387,2.1759373573602026,-0.9261488659160015,0.10585114182389263,-0.7078083189703901,0.3442091365800921,25.96770881973851
-0.45202911376952604,1.1072534301087456,-0.4115893673973046,-0.1729590592245356,0.2859652673268932,1.3821082709880066,0.3006522373031473,-0.5202118804964788,-0.5769983934437546,0.22183923174731637,0.3685015948971595,-1.1019495415315266,-1.0660804993506003,0.2612942440205619,-0.48377412553534554,-0.31229549537564893,-0.3071745928513592,0.18474105578820946,1.0712950304382454,0.49333686539453975,45.86379138414762
-0.36477431239737457,0.6945805777347834,-0.14567669195432087,2.7686117321046377,1.0823011885634821,-0.25639867795400384,-1.1832011689610593,-0.9087166189957058,0.07700728047519333,-0.34237191093390207,-0.8762608856355217,1.2172912600705703,0.5089741286827972,2.559497104033277,-1.9927200713911617,-1.673274022251343,0.1901690091957341,-0.36372930933279496,0.2357792542620915,0.8014959692631405,87.75217051733685
0.6774528367349041,0.1503671423989114,1.1666014466424972,-0.8987892910425379,0.6923687402241158,0.5852644352599056,1.5162935395552029,-0.019020317693895106,-0.4153089238086881,-1.004755412817385,-0.07255545078499163,0.21577435775977705,-0.8498303335017602,0.0892491407472896,0.24787959339829935,0.4202369500844944,-0.5316649255698902,0.5408998057162518,0.35142803855476423,1.2607708191295934,97.4954741601874
-0.7682623799958589,-0.5226951126139804,-0.26634363840676767,-1.5953214214583826,0.3594572275744768,-0.6223776750715547,0.123738221014395,-0.4682584303719411,-1.083301490564134,0.3859342963376255,1.3930157237634126,0.7728248159741201,2.044819261722924,0.5814609868216528,0.6026640118382189,-0.04997931093649721,-0.7136012691000996,0.1772145795205638,-0.2122890486712941,-0.5875744321982124,-40.08862108028691
-1.7957411859774222,1.5539343843459004,1.932769816177241,0.17380395198940138,0.23015615536233572,0.29427472642064373,0.397280488296776,0.6655737890321268,-0.7893317751375206,-0.07952019628638195,2.3595258537856028,0.39865512834530237,0.8653470585734989,0.3099966819008716,-1.1083548182679515,0.17759396837443223,1.5419199882476742,-0.4385584755280493,1.2607334128372112,1.3594615140219186,247.476387698397
